plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
Independence II Solar Farm,61588,MO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.27,39.04&level=14",-94.27,39.04
Independence Solar Farm,61092,MO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.288161,39.117142&level=14",-94.288161,39.117142
Independence Steam Electric Station,6641,AR,Electric Utility,ST,SUB,Conventional Steam Coal,2530,1101,1695,Coal,"map/?center=-91.408761,35.678442&level=14",-91.408761,35.678442
Independence Wind Farm,64183,IA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-91.568638,42.431604&level=14",-91.568638,42.431604
Indian Hill Solar LLC,59362,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.322222,42.200833&level=14",-72.322222,42.200833
Indian Orchard,6379,MA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-72.507631,42.160954&level=14",-72.507631,42.160954
Indian Orchard PV Facility,57674,MA,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.498889,42.151389&level=14",-72.498889,42.151389
Indian Orchard Plant 1,10417,MA,Industrial CHP,ST,NG,Natural Gas Steam Turbine,,,,Natural Gas,"map/?center=-72.524153,42.156898&level=14",-72.524153,42.156898
Indian River,55318,FL,Electric Utility,ST,NG,Natural Gas Steam Turbine,--,--,--,Natural Gas,"map/?center=-80.780246,28.493176&level=14",-80.780246,28.493176
Indian River Generating Station,594,DE,IPP Non-CHP,"GT, ST","BIT, DFO",Multiple,126,116,7,Other,"map/?center=-75.2341,38.5857&level=14",-75.2341,38.5857
Indian River Hydro,65294,MA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-72.85025,42.18656&level=14",-72.85025,42.18656
Indian River Plant,683,FL,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-80.780124,28.493232&level=14",-80.780124,28.493232
Indian River Solar Center,61020,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.578178,27.573256&level=14",-80.578178,27.573256
Indian Valley Dam Hydro Project,50129,CA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.535556,39.0788&level=14",-122.535556,39.0788
Indiana Crossroads Solar Park,65702,IN,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.852022,40.726344&level=14",-86.852022,40.726344
Indiana Crossroads Wind Farm LLC,64230,IN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-86.8695,40.6631&level=14",-86.8695,40.6631
Indiana Harbor E 5 AC Station,54995,IN,Industrial CHP,ST,BFG,Other Gases,,,,Other,"map/?center=-87.4214,41.6844&level=14",-87.4214,41.6844
Indiana Harbor West,10397,IN,Industrial CHP,ST,NG,Natural Gas Steam Turbine,27822,10667,686,Natural Gas,"map/?center=-87.452325,41.663765&level=14",-87.452325,41.663765
Indiana University of Pennsylvania,10129,PA,Commercial CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-79.1594,40.6144&level=14",-79.1594,40.6144
Indianapolis Motor Speedway Solar PV,58615,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.233611,39.79&level=14",-86.233611,39.79
Indianola,1150,IA,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-93.563268,41.359491&level=14",-93.563268,41.359491
Indigo Energy Facility,55541,CA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-116.552994,33.910873&level=14",-116.552994,33.910873
Industrial Park,7934,IL,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-89.674385,41.768199&level=14",-89.674385,41.768199
Industrial Plant,59793,AK,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-134.60802,58.367635&level=14",-134.60802,58.367635
Industry MetroLink PV 1,57860,CA,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.845603,34.008661&level=14",-117.845603,34.008661
Industry Solar Power Generation Station 1 LLC,58609,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.456944,34.553056&level=14",-117.456944,34.553056
Indy Grocers,59834,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.237732,39.737936&level=14",-86.237732,39.737936
"Indy Solar I, LLC",58552,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.985556,39.662778&level=14",-85.985556,39.662778
"Indy Solar II, LLC",58556,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.985556,39.662778&level=14",-85.985556,39.662778
"Indy Solar III, LLC",58553,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.259722,39.659444&level=14",-86.259722,39.659444
Inertia Wind Project,65546,TX,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-99.595332,33.186882&level=14",-99.595332,33.186882
Inforum,54290,GA,Commercial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-84.3889,33.7533&level=14",-84.3889,33.7533
Inghams,2579,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-74.764347,43.061017&level=14",-74.764347,43.061017
Ingleside Cogeneration,55313,TX,Industrial CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,--,--,593,Natural Gas,"map/?center=-97.242778,27.882778&level=14",-97.242778,27.882778
Ingredion Incorporated,54556,IL,Industrial CHP,"GT, ST",NG,Multiple,,,,Other,"map/?center=-87.8233,41.7775&level=14",-87.8233,41.7775
Ingredion Winston Salem,54618,NC,Industrial CHP,ST,WDS,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-80.227404,36.033761&level=14",-80.227404,36.033761
Inks,3598,TX,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-98.385422,30.731599&level=14",-98.385422,30.731599
Inland Paperboard Packaging Rome,10426,GA,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-85.3275,34.2528&level=14",-85.3275,34.2528
Inner Harbor East Heating,56050,MD,Commercial CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-76.59941,39.283677&level=14",-76.59941,39.283677
Innovative Solar 10,60050,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.890319,35.473629&level=14",-82.890319,35.473629
"Innovative Solar 14, LLC",59553,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.3575,35.368889&level=14",-82.3575,35.368889
"Innovative Solar 15, LLC",59554,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.764167,35.319444&level=14",-81.764167,35.319444
Innovative Solar 16,60055,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.350001,35.363863&level=14",-82.350001,35.363863
"Innovative Solar 18, LLC",60051,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.795051,35.378187&level=14",-81.795051,35.378187
Innovative Solar 23,59670,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.419019,35.259825&level=14",-81.419019,35.259825
"Innovative Solar 26, LLC",60052,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.413308,35.70974&level=14",-81.413308,35.70974
Innovative Solar 31,60540,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.755394,34.539425&level=14",-78.755394,34.539425
"Innovative Solar 35, LLC",61258,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.825,35.046&level=14",-77.825,35.046
Innovative Solar 37 LLC,59665,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.943889,34.838297&level=14",-79.943889,34.838297
Innovative Solar 42,60539,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.877359,34.847627&level=14",-78.877359,34.847627
"Innovative Solar 43, LLC",60149,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.304811,34.529956&level=14",-78.304811,34.529956
Innovative Solar 44,59675,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.10391,34.85735&level=14",-79.10391,34.85735
Innovative Solar 46,59671,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.94355,34.918194&level=14",-78.94355,34.918194
Innovative Solar 47,59666,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.332447,34.801933&level=14",-79.332447,34.801933
Innovative Solar 48,59667,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.30235,34.711628&level=14",-79.30235,34.711628
Innovative Solar 54,59669,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.712408,35.213697&level=14",-77.712408,35.213697
Innovative Solar 55,59676,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.21681,34.69648&level=14",-79.21681,34.69648
"Innovative Solar 59, LLC",61259,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.97928,36.094719&level=14",-77.97928,36.094719
Innovative Solar 6,59542,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.710278,35.6575&level=14",-82.710278,35.6575
"Innovative Solar 60, LLC",61260,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.992,36.091&level=14",-77.992,36.091
"Innovative Solar 63, LLC",60053,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.620395,35.39169&level=14",-77.620395,35.39169
Innovative Solar 64,59677,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.329675,35.041048&level=14",-78.329675,35.041048
Innovative Solar 65,60398,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.5,34.7587&level=14",-79.5,34.7587
Innovative Solar 67,59678,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.005377,34.623309&level=14",-78.005377,34.623309
Inskip,248,CA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-121.965502,40.400988&level=14",-121.965502,40.400988
Inst and Envir Dir Marine Logistics Base,66190,GA,IPP CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-84.048594,31.549425&level=14",-84.048594,31.549425
"Integrys MA Solar, LLC - Ashburnham Site",58934,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.941944,42.599444&level=14",-71.941944,42.599444
Intel - Ocotillo Campus Solar,60822,AZ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-111.892354,33.243261&level=14",-111.892354,33.243261
Intel Folsom,58086,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.172999,38.645119&level=14",-121.172999,38.645119
Intel Folsom Phase 2,58954,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.163889,38.643611&level=14",-121.163889,38.643611
Intel Folsom Phase 3,61152,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.162623,38.645961&level=14",-121.162623,38.645961
Intel Santa Clara,60224,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.963808,37.384745&level=14",-121.963808,37.384745
Intercession City,8049,FL,Electric Utility,GT,"DFO, NG",Multiple,,,,Other,"map/?center=-81.548611,28.262778&level=14",-81.548611,28.262778
"Interchange Solar, LLC",64470,MI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-83.771004,43.099899&level=14",-83.771004,43.099899
Interfaith Medical Center,64004,NY,Commercial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-73.93742,40.67855&level=14",-73.93742,40.67855
Intermountain Power Project,6481,UT,Electric Utility,ST,BIT,Conventional Steam Coal,2456,--,2456,Coal,"map/?center=-112.58018,39.509731&level=14",-112.58018,39.509731
International,6293,AK,Electric Utility,--,--,--,,,,Other,"map/?center=-149.911038,61.168972&level=14",-149.911038,61.168972
International Falls Power,10487,MN,Industrial Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-93.404313,48.608054&level=14",-93.404313,48.608054
International Paper - Orange,10425,TX,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-93.7422,30.2178&level=14",-93.7422,30.2178
International Paper Co. - New Bern Mill,50188,NC,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-77.1144,35.212&level=14",-77.1144,35.212
International Paper Franklin Mill,52152,VA,Industrial CHP,"GT, ST","BLQ, NG",Multiple,,,,Other,"map/?center=-76.9128,36.6803&level=14",-76.9128,36.6803
International Paper Georgetown Mill,54087,SC,Industrial CHP,ST,"BLQ, WDS",Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-79.302573,33.360185&level=14",-79.302573,33.360185
International Paper Jay Hydro,50047,ME,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-70.220971,44.503704&level=14",-70.220971,44.503704
International Paper Livermore Hydro,50082,ME,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-70.187333,44.470511&level=14",-70.187333,44.470511
International Paper Pensacola,50250,FL,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-87.3264,30.5966&level=14",-87.3264,30.5966
International Paper Pine Hill Mill,54752,AL,Industrial CHP,ST,"BLQ, WDS",Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-87.4806,31.9698&level=14",-87.4806,31.9698
International Paper Prattville Mill,52140,AL,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-86.4718,32.4187&level=14",-86.4718,32.4187
International Paper Red River Mill,58108,LA,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-93.1725,31.905833&level=14",-93.1725,31.905833
International Paper Riegelwood Mill,54656,NC,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-78.2137,34.3533&level=14",-78.2137,34.3533
International Paper Riley Hydro,50081,ME,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-70.249137,44.503431&level=14",-70.249137,44.503431
International Paper Riverdale Mill,54096,AL,Industrial CHP,"CA, CT, ST","BLQ, NG",Multiple,,,,Other,"map/?center=-86.870912,32.426016&level=14",-86.870912,32.426016
International Paper Savanna Mill,50398,GA,Industrial CHP,ST,"BLQ, NG",Multiple,375,24,355,Other,"map/?center=-81.124248,32.100354&level=14",-81.124248,32.100354
International Paper Texarkana Mill,54097,TX,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-94.0696,33.2553&level=14",-94.0696,33.2553
International Paper Valliant OK,50192,OK,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-95.1114,33.9961&level=14",-95.1114,33.9961
International Paper Vicksburg Mill,54100,MS,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-90.7742,32.5292&level=14",-90.7742,32.5292
International Paper Woronoco Mill,50166,MA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-72.827509,42.163378&level=14",-72.827509,42.163378
Interstate,7425,IL,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-89.5891,39.8233&level=14",-89.5891,39.8233
Interstate 3 Solar,67070,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.45,40.397&level=14",-74.45,40.397
Interstate Paper LLC Riceboro,54281,GA,Industrial CHP,ST,BLQ,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-81.407856,31.741629&level=14",-81.407856,31.741629
Interstate Solar,61832,OR,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-122.899,45.129&level=14",-122.899,45.129
Interstate Solar Energy Center,61768,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.44,27.5&level=14",-80.44,27.5
Intrepid,56251,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.3283,42.5539&level=14",-95.3283,42.5539
Invenergy Nelson Expansion LLC,60387,IL,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-89.606528,41.774417&level=14",-89.606528,41.774417
Inver Hills,1913,MN,Electric Utility,GT,"DFO, NG",Multiple,,,,Other,"map/?center=-93.042,44.781&level=14",-93.042,44.781
Iola,1291,KS,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-95.425572,37.923076&level=14",-95.425572,37.923076
Iowa Distributed Wind Generation Project,7966,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.140556,43.034722&level=14",-94.140556,43.034722
Iowa Hydro LLC,1067,IA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-90.697657,42.069987&level=14",-90.697657,42.069987
Iowa Lakes Community College Wind Farm,57257,IA,Commercial Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.815655,43.385347&level=14",-94.815655,43.385347
Iowa Lakes Superior Wind Farm,57252,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.980278,43.445&level=14",-94.980278,43.445
Iowa State University,54201,IA,Commercial CHP,ST,NG,Natural Gas Steam Turbine,,,,Natural Gas,"map/?center=-93.6394,42.0275&level=14",-93.6394,42.0275
Ipswich Wind Turbine,57855,MA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-70.841944,42.716389&level=14",-70.841944,42.716389
Iredell County LFG Facility,56962,NC,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-80.826001,35.769281&level=14",-80.826001,35.769281
Iris Solar LLC,63128,LA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-90.19536,30.78184&level=14",-90.19536,30.78184
"Iris Solar, LLC (MN)",63319,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.209687,44.253592&level=14",-94.209687,44.253592
Irish Creek Wind,64138,KS,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-96.425143,39.699456&level=14",-96.425143,39.699456
Iron Gate,297,CA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.43678,41.932981&level=14",-122.43678,41.932981
Iron Horse Battery Storage Hybrid,60996,AZ,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-110.819119,32.098492&level=14",-110.819119,32.098492
"Iron Horse Solar 4, LLC",60799,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.260325,42.580047&level=14",-71.260325,42.580047
Iron Horse Solar I CSG,60855,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.246389,42.582855&level=14",-71.246389,42.582855
"Iron Springs Solar, LLC",59941,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-113.1516,37.7212&level=14",-113.1516,37.7212
Iron Star Wind Project,64003,KS,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-99.98094,37.64875&level=14",-99.98094,37.64875
Ironwood LLC,55337,PA,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,858,--,858,Natural Gas,"map/?center=-76.3658,40.3509&level=14",-76.3658,40.3509
Ironwood Solar LLC,58513,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-114.918056,33.565&level=14",-114.918056,33.565
Ironwood Wind,57639,KS,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-99.7754,37.81828&level=14",-99.7754,37.81828
Iroquois Solar 1B LLC CSG,64229,IL,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-87.754371,40.774047&level=14",-87.754371,40.774047
"Irwindale Brew Yard, LLC",58056,CA,Industrial Non-CHP,"GT, IC, PV","NG, OBG, SUN",Multiple,,,,Other,"map/?center=-117.938333,34.121667&level=14",-117.938333,34.121667
Isabella Hydro Project,10139,CA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-118.48199,35.64414&level=14",-118.48199,35.64414
Isabella Wind Park,63601,MI,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-84.788455,43.684092&level=14",-84.788455,43.684092
Island Park,4204,ID,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-111.395971,44.418293&level=14",-111.395971,44.418293
Island Street Peaking Plant,55836,WI,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-88.2658,44.2761&level=14",-88.2658,44.2761
Ivanhoe Generation Facility,66175,LA,Industrial Non-CHP,ST,WH,All Other,,,,Other,"map/?center=-91.736,29.777&level=14",-91.736,29.777
Ivanhoe Solar,58307,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-119.255,36.3875&level=14",-119.255,36.3875
Ivanpah 1,57074,CA,IPP Non-CHP,ST,SUN,Solar Thermal without Energy Storage,--,--,--,Renewable Energy Sources,"map/?center=-115.4525,35.533056&level=14",-115.4525,35.533056
Ivanpah 2,57073,CA,IPP Non-CHP,ST,SUN,Solar Thermal without Energy Storage,--,--,--,Renewable Energy Sources,"map/?center=-115.468611,35.556111&level=14",-115.468611,35.556111
Ivanpah 3,57075,CA,IPP Non-CHP,ST,SUN,Solar Thermal without Energy Storage,--,--,--,Renewable Energy Sources,"map/?center=-115.4825,35.580833&level=14",-115.4825,35.580833
Ivester Wind Farm,61911,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-92.946436,42.33327&level=14",-92.946436,42.33327
Ivy River Hydro,50890,NC,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-82.61827,35.771627&level=14",-82.61827,35.771627
J C McNeil,589,VT,Electric Utility,ST,WDS,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-73.208056,44.4917&level=14",-73.208056,44.4917
J D Kennedy,666,FL,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-81.625967,30.364818&level=14",-81.625967,30.364818
J H Campbell,1710,MI,Electric Utility,ST,SUB,Conventional Steam Coal,231854,231854,--,Coal,"map/?center=-86.20074,42.910296&level=14",-86.20074,42.910296
J K Smith,54,KY,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-84.1017,37.8833&level=14",-84.1017,37.8833
J K Spruce,7097,TX,Electric Utility,ST,SUB,Conventional Steam Coal,361249,2992,4956,Coal,"map/?center=-98.3203,29.309722&level=14",-98.3203,29.309722
J Lamar Stall Unit,56565,LA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,7300,54,166,Natural Gas,"map/?center=-93.760125,32.51947&level=14",-93.760125,32.51947
J P Priest,3428,TN,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-86.6186,36.1564&level=14",-86.6186,36.1564
J Robert Massengale,3604,TX,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,,,,Natural Gas,"map/?center=-101.8408,33.6039&level=14",-101.8408,33.6039
J S Eastwood,104,CA,Electric Utility,PS,WAT,Hydroelectric Pumped Storage,,,,Renewable Energy Sources,"map/?center=-119.2567,37.147926&level=14",-119.2567,37.147926
J Street,2250,NE,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-96.710667,40.80788&level=14",-96.710667,40.80788
J Strom Thurmond,3323,SC,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-82.1961,33.6602&level=14",-82.1961,33.6602
J Woodruff,690,FL,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-84.863869,30.708571&level=14",-84.863869,30.708571
J&A-Santa Maria II LLC,57101,CA,IPP CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-120.3803,34.9494&level=14",-120.3803,34.9494
J.R. Simplot Company,58216,CA,Industrial Non-CHP,ST,WH,All Other,,,,Other,"map/?center=-121.2775,37.806944&level=14",-121.2775,37.806944
JB-Tobin 2,65613,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.80517,41.68963&level=14",-73.80517,41.68963
JBAB - Washington DC,62374,DC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.009291,38.852655&level=14",-77.009291,38.852655
JBER Landfill Gas Power Plant,58380,AK,Commercial Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-149.61,61.286&level=14",-149.61,61.286
